id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
19310,0.0020302343,0.021282416,0.011227879,0.03780295,0.007850989,0.27444783,0.39785168
19311,0.0059949774,0.036485173,0.004956228,6.2239305e-05,0.111189626,0.43520105,0.59584093
19312,0.010357883,0.0037584887,0.667112,3.3351567e-05,0.001320008,0.25839728,0.45097473
19313,0.0005174818,0.0053977533,0.020250754,0.00011737903,0.0022688047,0.18811114,0.543125
19314,9.100393e-05,0.19013546,0.0011066382,5.3377393e-05,0.00020015273,0.49219897,0.39853588
19315,0.021083208,0.00044470816,0.0006872244,0.9314552,0.000927127,0.0015810387,0.07275617
19316,0.04116772,0.015653543,0.016134083,0.00022961418,0.004523439,0.61994636,0.36534834
19317,0.010175588,0.024527429,0.00029786615,0.0011120029,0.00059784966,0.050228793,0.84206045
19318,5.5856897e-05,0.0027181595,0.00039680113,0.79174876,0.0016110942,0.059873693,0.37571532
19319,0.00011453404,0.70318365,0.0024294101,0.00030211272,0.0015862371,0.07735537,0.29531932
19320,0.00020302489,0.0004291604,0.7519901,5.4924356e-05,8.641852e-05,0.0004951174,0.089906834
19321,0.30441177,0.00029919075,0.000114714065,0.00019242463,0.03341299,0.19801068,0.48791355
19322,0.006056067,0.00083904923,0.00019438655,1.2147309e-05,0.0012842732,0.71102273,0.3806529
19323,0.0015295111,0.002853348,0.0019774598,0.00012828826,0.00063787116,0.8303351,0.58761066
19324,0.25600618,0.0004942851,5.4111926e-05,5.5385943e-05,0.0027028813,0.20958425,0.18028013
19325,0.0103276605,0.004482393,0.15464188,9.4029434e-05,0.030391337,0.10078299,0.59916735
19326,0.010106722,0.45258564,0.00022896947,2.8211549e-05,0.0073034456,0.14175673,0.26107144
19327,0.00069701334,0.06639311,0.04571959,0.00029024747,0.0037702825,0.14146632,0.38091466
19328,0.00072310027,0.022806112,0.22800381,0.00025059975,0.024492718,0.083910815,0.26291794
19329,0.00017191643,0.00054723665,0.9791363,6.145883e-05,0.000109606575,0.0012404344,0.090239026
19330,0.014782061,0.09583015,0.0033688033,0.0002431408,0.044469528,0.42336926,0.27281922
19331,0.12070804,0.000801377,0.007837647,5.4839464e-05,0.0036465724,0.35972223,0.4474629
19332,0.06593289,0.0004944208,0.0018563255,1.4568201e-05,0.0029053742,0.14815533,0.45599717
19333,0.47874007,0.053806074,0.00012102319,0.00014565993,0.00964245,0.0836193,0.5585799
19334,0.011768123,0.57985055,0.00027135815,0.00024277087,0.00949305,0.3898535,0.53081954
19335,0.0006435847,0.9353063,0.0006262464,1.3165911e-05,0.00054790213,0.08906556,0.16036052
19336,0.16229647,0.00046039346,0.0007164153,0.00020686538,0.0027093648,0.38596937,0.279659
19337,0.11536807,0.021203289,0.00021357351,4.2585492e-05,0.0033467012,0.19285293,0.20859522
19338,0.123407066,0.06089222,0.00027009854,2.0346743e-05,0.0010040633,0.014415792,0.18183641
19339,0.022020688,0.0012776003,6.733048e-05,6.0767885e-05,0.0002359398,0.4015267,0.44079855
19340,0.005604118,0.0001222887,0.00025988696,0.00011856843,0.0006486263,0.59706604,0.56725425
19341,0.0003934002,0.0001079927,0.95881325,7.678654e-05,7.008832e-05,0.00024879116,0.073042445
19342,0.27443963,0.00199396,0.0009088576,0.00014768109,0.06920799,0.19858578,0.40128794
19343,5.5523968e-05,0.008062347,0.13207054,0.00010373544,0.0070675793,0.34231055,0.16583952
19344,0.08063956,0.03253695,0.061908443,0.0003385378,0.001064275,0.14133759,0.60943633
19345,7.93519e-05,0.89231247,0.00044519422,6.5326756e-05,0.00019078772,0.01980988,0.1561643
19346,0.0007006263,0.010767783,0.021610312,0.00020811235,0.0046072756,0.22728792,0.52688324
19347,0.004295758,0.3434421,0.0005656416,7.3924675e-06,0.001256402,0.051809028,0.09904743
19348,0.005625523,0.01940205,0.0001513216,0.0005907538,0.010765421,0.32308668,0.39026925
19349,0.044281837,0.00016151315,0.060683995,0.0022759617,0.001845172,0.09233626,0.4269191
19350,0.016063094,0.005076753,0.026260233,0.001519088,0.00206335,0.19229963,0.5907819
19351,0.02524203,0.005704122,0.0016104364,4.0009098e-05,0.0015616101,0.58311236,0.25273594
19352,0.47158185,0.0005120448,0.00186618,3.6357644e-05,0.0024619796,0.059957515,0.62047184
19353,0.036471624,0.029225819,0.00020980067,2.6166601e-05,0.00032294163,0.40129676,0.3715398
19354,0.0045689624,0.0067576934,0.00016978837,0.00010956112,0.0012884806,0.7102529,0.20722133
19355,0.0051940377,0.00032905888,0.000441615,8.448018e-05,0.004329144,0.5313899,0.4939962
19356,0.00012258244,0.00025210858,0.9608823,3.5275894e-05,0.000108363856,0.00032870268,0.01462794
19357,0.18818255,0.003547565,0.00088171574,0.00027587055,0.24031661,0.1919436,0.29069704
19358,0.001980613,0.009019964,0.04236362,0.00028802973,0.0008563126,0.3725795,0.43151534
19359,0.020536726,0.0012328447,0.06461221,0.0076657548,0.014369898,0.143218,0.25167087
19360,0.018963372,0.00010484898,1.77842e-05,0.00042074564,0.035737988,0.6632906,0.49482045
19361,0.0142496945,0.0018852835,0.0050838343,1.6391346e-05,0.0036462469,0.38287383,0.64509773
19362,3.651376e-05,0.022705654,0.0047809975,0.07378627,0.028150028,0.0062460047,0.51318294
19363,0.050365448,0.0071967957,7.2628e-05,0.00017085552,0.0016558438,0.38232535,0.38492262
19364,0.0032603058,0.0022771715,0.00025623132,6.207701e-05,4.859446e-05,0.67410785,0.35769045
19365,0.041102108,0.0006361433,0.00030929965,7.238813e-05,0.0016231873,0.06876788,0.7831058
19366,0.014770281,0.00266393,0.0027968544,0.015686803,0.013111574,0.3136382,0.28878447
19367,0.00256274,7.9449725e-05,0.0008841643,0.8494671,0.0006046944,0.0077725486,0.40113103
19368,0.07074967,2.5525074e-05,0.0006795831,0.00036642147,0.009246951,0.1767283,0.6626828
19369,0.14597322,0.0021838343,5.470434e-05,7.6527256e-05,4.9437822e-05,0.4065814,0.19771996
19370,0.27539438,0.015652632,0.0030524808,0.00011216552,0.01185034,0.7169803,0.15567914
19371,0.08297305,0.00065948855,0.0025750163,0.00028125,0.0012927682,0.5578486,0.6316981
19372,0.00012944703,0.00015222697,0.9937366,3.4187964e-05,0.00015042834,0.0007977472,0.012814818
19373,3.3720626e-05,0.5356836,0.00046700475,8.5700696e-05,0.007635324,0.031467155,0.24256136
19374,0.00024180964,0.010386167,0.0036862502,0.000103155915,0.00087000796,0.17624652,0.620301
19375,0.14871033,0.00062294764,7.136427e-05,2.3198027e-05,0.00019779551,0.36595803,0.5403191
19376,0.030352285,0.0002602708,0.16827406,0.003520799,0.0009241914,0.17126727,0.20652765
19377,0.007396199,0.584328,0.0003480238,2.5298004e-05,0.0025096366,0.24539436,0.15917452
19378,0.044284854,0.00028716985,0.0017634998,7.777277e-06,0.001324678,0.29816228,0.3163913
19379,0.016748002,0.15652457,0.0001035142,1.642994e-05,0.0021540974,0.28860116,0.3744236
19380,0.17570469,0.0025548562,0.00012461166,5.628235e-05,0.023811005,0.11854456,0.22598894
19381,0.00017796067,0.00014483034,0.9735995,5.0773637e-05,0.0002191159,0.00012617934,0.011587647
19382,0.012127411,0.0037144136,0.00024613144,5.8600654e-05,0.0011427139,0.7409801,0.14555278
19383,0.28434065,0.0014066704,0.00033777358,9.900723e-05,0.00019806916,0.27097213,0.2886344
19384,0.010684308,0.003836948,0.00036221213,1.1142734e-05,0.004571119,0.49952695,0.47232482
19385,0.08248313,7.729456e-05,0.019137386,0.41994277,0.0011066013,0.013150731,0.19743827
19386,0.00023570191,0.0066822427,0.001037557,0.0004671376,0.0016138379,0.3797349,0.33319056
19387,0.0001226464,7.295257e-05,0.94971955,2.5235646e-05,0.00011069221,0.00036259662,0.037274934
19388,0.0370765,0.015231891,0.0029820802,2.6412243e-05,0.0049759406,0.117815435,0.6808728
19389,0.93609226,0.00047367168,0.00023814403,4.177304e-05,0.0957887,0.02800608,0.12205318
19390,0.29131073,0.0010144579,0.002204342,0.00023664565,0.0030341463,0.3490108,0.39130673
19391,0.025034674,0.00269662,0.012221544,0.0031641722,0.055327684,0.34170094,0.47759357
19392,0.026125701,0.030071521,0.0019166879,0.0023468928,0.0060163517,0.20388927,0.47163507
19393,0.00019498968,0.00023755917,0.9353942,3.2743428e-05,0.000109498564,0.0017969444,0.038244955
19394,0.014210303,0.010173162,0.0007898721,0.00021084405,0.009731467,0.11378405,0.6152992
19395,0.009347011,0.8316284,0.00037703323,6.517437e-06,0.0019838826,0.059049327,0.17231593
19396,0.021554729,0.06515163,0.0001291531,0.00022425446,0.0024843037,0.1769291,0.4999317
19397,0.034678847,0.0021373213,0.0009983697,0.00091922,0.07388111,0.07872163,0.3599734
19398,0.013331631,0.06159048,0.055137604,0.00017157105,0.017006239,0.2899206,0.11089485
19399,0.068930194,0.0006201826,0.0034839357,3.5376994e-05,0.0032082424,0.028768474,0.64372224
19400,0.012893421,0.0010280473,0.00022047493,5.7959255e-06,0.00026933016,0.454567,0.21041782
19401,0.0008168479,0.001577179,0.029108526,0.0029805794,0.0037740364,0.23212963,0.49768487
19402,6.610073e-05,0.011524874,0.00028753423,0.0008413594,0.00069448445,0.64777535,0.37297428
19403,0.062220637,0.0012817846,0.00021390854,3.635154e-05,0.0763112,0.27674648,0.4375028
19404,0.17060274,0.00013869788,0.060155123,0.009636578,0.00724804,0.10841766,0.6336332
19405,0.019645212,0.0034971763,0.047177788,0.00010011927,0.0028663627,0.3375998,0.42252573
19406,0.22968963,0.0017554079,0.00030024373,1.2218552e-05,0.0006947824,0.24768616,0.80117196
19407,0.28700522,0.00062516704,0.00032299216,2.1940219e-05,0.0010552302,0.2016685,0.5199728
19408,0.00012938186,0.00024164026,0.98046255,3.7883976e-05,0.00015042834,0.00081724685,0.017539827
19409,0.08669978,0.0058361473,0.0024256757,5.8562327e-05,0.0013426311,0.61421824,0.30012867
19410,0.0076572243,0.00034598552,0.001335598,0.93136966,0.002032123,0.010055805,0.18710212
19411,0.011947418,0.8139328,0.0008367929,1.2339587e-05,0.0009839822,0.15383546,0.2728361
19412,0.00081378716,0.00033207578,0.99451894,4.158203e-05,0.00041972232,0.00020849945,0.05455905
19413,0.18354319,0.0056736083,6.676343e-05,2.5413927e-05,0.0012282068,0.2721141,0.25386482
19414,0.000464677,8.666056e-05,0.9813192,0.00010708517,0.00022551845,0.0001542745,0.041336536
19415,0.042651184,0.00030035625,0.004711828,0.0023389962,0.02579295,0.5460321,0.2915778
19416,0.004004694,0.020037523,0.0016671497,0.04682616,0.0022975719,0.049137592,0.36240476
19417,0.0026220307,0.020096619,0.00043449795,2.359405e-05,0.004080746,0.33093637,0.3868838
19418,0.032787457,0.0019764898,0.000159624,3.943533e-05,0.034817,0.43972462,0.29281768
19419,0.00012730667,0.0057002157,0.00068399793,0.30808583,0.011196709,0.124557965,0.17514244
19420,0.00030951883,0.0014386503,0.005174175,0.00054276746,0.0013752844,0.17425595,0.64879036
19421,0.0009397429,0.02397723,0.009152193,0.89530706,0.003418343,0.08850295,0.10320466
19422,8.6592736e-05,0.00028152365,0.013590585,0.0048190556,0.0033570265,0.11717563,0.6540422
19423,0.00024374522,0.005291494,0.012720912,0.0006862081,0.0034227334,0.28077766,0.6358329
19424,0.0001471113,0.00017845463,0.92805207,2.2990893e-05,0.00013683252,0.0010623969,0.03683077
19425,0.47315252,0.0011976879,7.3857795e-05,7.9376725e-05,0.00082712766,0.18172863,0.28964058
19426,4.2090902e-05,0.079436384,0.36928406,0.0003215941,0.0010356017,0.47084624,0.17941599
19427,0.000108382555,0.0001298659,0.97769827,9.0893096e-05,7.477938e-05,0.00021278282,0.07281141
19428,5.311204e-05,0.024184514,0.08282284,0.00057884626,0.003400621,0.23327842,0.591113
19429,0.00021042892,0.0050910334,0.1696119,0.002776933,0.0007650918,0.08973648,0.67272806
19430,0.5257649,0.0004599511,0.0003640184,1.9431538e-05,0.016581511,0.42853335,0.25793123
19431,0.00042723355,0.000610748,0.00017712169,0.00013065239,0.0012230141,0.61871237,0.6297601
19432,0.0069301855,0.4485889,0.00011054412,0.0006437071,0.0003253865,0.54113543,0.21798465
19433,0.15385462,0.00019836721,0.000105178435,0.0016901433,0.0025824637,0.79633015,0.13679461
19434,0.017469637,0.00048316928,0.00080773875,0.34035057,0.0008826059,0.21968278,0.76810884
19435,0.110433556,0.0053684264,0.00034293756,1.4717857e-05,0.00111144,0.4622461,0.23157685
19436,0.00014891954,0.00046300903,0.9265216,7.675799e-05,0.0001229288,0.00011908387,0.07765092
19437,0.27550578,0.00010594718,0.00019899312,4.6784648e-05,0.09619334,0.26104066,0.28453472
19438,0.00012806899,0.05339628,0.00049229566,6.89925e-05,0.0037733784,0.6616091,0.27296716
19439,5.1724524e-05,0.007150978,0.002732397,0.0063996995,0.00305808,0.27343202,0.4472208
19440,0.31066987,0.027028337,0.0051975697,6.756299e-05,0.006567164,0.27765128,0.2512923
19441,0.04519214,0.026302123,0.0034568908,0.00014678315,0.04026797,0.18907298,0.34428933
19442,0.017277548,0.0038459331,0.0014123585,1.9738249e-05,0.008506001,0.26023927,0.25340965
19443,0.00021118911,0.00092902506,0.43669847,3.8695518e-05,0.00038921612,0.0007738173,0.1686006
19444,0.019563913,0.00017619324,0.00017832758,0.0025084657,0.00051428116,0.53387415,0.3054991
19445,0.034992002,0.16365328,0.0071176435,6.7872505e-05,0.14639594,0.08010227,0.34442973
19446,0.00014399819,0.000111166526,0.98488426,2.592307e-05,9.609271e-05,0.00077906094,0.026200967
19447,0.021779735,0.44389886,7.312349e-05,2.1019407e-05,0.004633842,0.075886905,0.14691855
19448,0.13710813,0.0017648108,0.00036473415,5.7097193e-05,0.010222343,0.28659853,0.4636286
19449,0.0057556164,0.0017738086,0.00046268207,9.943252e-05,0.00056939997,0.649866,0.18835483
19450,0.012762504,0.41055703,0.00013622924,3.7185466e-05,0.002070145,0.09616358,0.15788011
19451,0.0017397245,0.0044932603,0.05666085,3.792786e-05,0.0015241789,0.15840298,0.8840274
19452,0.008766185,0.00046809332,0.00011278211,0.00014245535,0.00073773885,0.49276352,0.40212017
19453,0.16853385,0.0003894301,0.00014039829,4.032211e-05,0.00021577365,0.449902,0.32245708
19454,0.13149431,0.032108396,0.0049048774,7.3736825e-05,0.007013565,0.1741691,0.2644798
19455,0.008128345,0.0014789721,0.0002615701,0.00010679169,0.02434682,0.50204957,0.29612368
19456,0.0003053556,0.011245197,0.004013269,0.00011821846,0.00098424,0.4588697,0.48682058
19457,0.04733245,0.0020985084,0.00063644897,1.6905431e-05,0.0013699731,0.33051732,0.47452214
19458,0.0015334819,0.0063814963,0.005366637,0.00012872154,0.011233152,0.3687526,0.23781219
19459,0.0013563314,0.009459776,0.25559935,0.00079110404,0.0045496197,0.11498021,0.65870255
19460,0.0018403972,0.63428104,0.0007722228,2.224438e-05,0.0013312345,0.04398873,0.11374398
19461,0.000563316,0.00010394625,0.95993906,8.5765605e-05,0.000187849,0.00018079246,0.056344416
19462,7.726751e-05,0.01380406,0.017231664,0.0005755548,0.0006145507,0.33826277,0.77927524
19463,0.000111752466,0.00029425437,0.8484708,7.191394e-05,0.00026841197,0.001790633,0.060491674
19464,0.00017776564,0.00019496161,0.9985127,3.4461646e-05,0.00014526186,0.0009566315,0.0077381297
19465,0.006324509,0.0006122514,0.0004182716,4.8518286e-05,0.002801272,0.8308494,0.30070594
19466,0.04080908,5.1727136e-05,0.00057862396,2.7373339e-05,0.006807715,0.20269239,0.20071575
19467,7.553708e-05,0.00042895385,0.8427502,9.58002e-05,7.014047e-05,0.00021144802,0.117588244
19468,0.0013075449,0.00068335125,3.194712e-05,0.0018586374,0.12806827,0.3964011,0.48446438
19469,0.05789015,0.0064406805,3.6358408e-05,0.0010540929,0.009774863,0.7161392,0.46438742
19470,0.081939176,0.00026403487,0.8288717,0.0002395016,0.0011296344,0.0005769012,0.16349496
19471,4.272098e-05,0.006920108,0.00068072166,0.00021355029,0.0011752924,0.5436221,0.44358784
19472,0.00055245525,0.0020282934,0.014368964,0.00038937034,0.0009590157,0.3306898,0.30997413
19473,0.0047253342,0.0019563427,0.048361257,0.00067943067,0.07959819,0.13748911,0.58195657
19474,0.07908412,0.00046872845,0.024269074,4.4485034e-05,0.0017598555,0.5755074,0.3312639
19475,0.013490145,0.00039332092,0.96957505,0.00011877359,0.0022279338,0.0012896869,0.11869755
19476,0.00010122536,0.0002005411,0.9036642,5.1034414e-05,0.00012357873,9.136479e-05,0.113540016
19477,0.79324937,0.00013267492,0.00077057217,4.026086e-05,0.013450167,0.09245448,0.115166284
19478,0.0320596,0.007453867,0.0012581145,0.00065916753,0.012444461,0.23185514,0.1995039
19479,0.038818177,0.43564492,0.0002623456,9.221465e-06,0.00026730998,0.033228967,0.24571973
19480,0.048304442,0.012846841,0.00037407866,4.8558883e-05,0.00055834686,0.49115273,0.35967702
19481,0.004409077,0.010246267,0.0015041736,0.0064750104,0.003709929,0.07279024,0.37363455
19482,0.0001283754,0.22203532,0.29614055,0.00027843364,0.002024836,0.074301064,0.41869769
19483,0.09197287,0.06684326,0.00012598193,1.8841625e-05,0.0070392727,0.31590936,0.15077583
19484,6.662491e-05,0.000107640575,0.93088245,0.00029298934,3.4571654e-05,0.000756749,0.041084174
19485,0.1757093,0.0052865744,0.004483136,6.0780112e-05,0.019226551,0.3640437,0.2555065
19486,0.29953462,0.001031257,0.00038742702,2.172334e-05,0.04721579,0.014030369,0.13131689
19487,0.006255634,0.0004559535,0.002488289,0.9408699,0.00071406405,0.0120584825,0.075088926
19488,0.14845559,0.00017319302,9.142928e-05,0.00018163896,0.0034455308,0.13772486,0.40622512
19489,7.468745e-05,0.0002007188,0.86221534,6.4602005e-05,0.00017372674,0.00013436786,0.11080456
19490,0.00029429814,0.111206114,0.0006173766,5.4896183e-05,0.0007125818,0.45784858,0.306751
19491,0.037722476,0.00019361262,0.93578315,8.149476e-05,0.00038959624,0.0002692203,0.083623126
19492,0.0002007818,0.00026979818,0.9928438,3.963205e-05,0.00019336503,6.276847e-05,0.028954657
19493,0.003739042,0.00039300794,0.000111832735,0.0007415041,0.0022050154,0.5689897,0.28979844
19494,0.00031739107,0.0011141155,0.00023464537,5.41336e-05,0.0009847868,0.627519,0.39272222
19495,0.0016693582,4.4852564e-05,0.0009848033,0.00048124406,0.00042783632,0.5852894,0.63077706
19496,0.111734025,0.017047362,0.002267526,8.009893e-05,0.0016158752,0.41583312,0.27870345
19497,0.0011387662,0.00085038174,0.062134802,0.000286827,0.008546395,0.4987283,0.5289978
19498,0.047799822,0.51742977,0.00026578797,1.7455852e-05,0.0023863476,0.15719849,0.21290317
19499,0.030854765,0.0011777063,0.008476934,0.0075579816,0.0015147828,0.22681864,0.43216166
